2400
(-10.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.582085, 3.000000) (1.000000, -0.417915, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.870605, 3.000000) (1.000000, -0.129395, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.870605, 2.000000) (1.000000, -0.129395, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.870605, 3.000000) (1.000000, -0.129395, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.870605, 3.000000) (1.000000, -0.129395, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.200169, 3.000000) (1.000000, 0.200169, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.870605, 2.000000) (1.000000, -0.129395, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.870605, 2.000000) (1.000000, -0.129395, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.200169, 3.000000) (1.000000, 0.200169, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.200169, 3.000000) (1.000000, 0.200169, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.250000, 3.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.250000, 3.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.250000, 3.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.017685, 3.000000) (1.000000, 0.017685, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.017685, 3.000000) (1.000000, 0.017685, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.017685, 3.000000) (1.000000, 0.017685, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 3.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 3.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 3.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.482315, 3.000000) (1.000000, -0.517685, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.482315, 3.000000) (1.000000, -0.517685, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.482315, 3.000000) (1.000000, -0.517685, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.500000, 3.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.172363, 2.000000) (1.000000, 0.172363, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.500000, 3.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.500000, 3.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.785685, 3.000000) (1.000000, -0.214315, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.172363, 2.000000) (1.000000, 0.172363, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.172363, 2.000000) (1.000000, 0.172363, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.750000, 2.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.785685, 3.000000) (1.000000, -0.214315, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.785685, 3.000000) (1.000000, -0.214315, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.551758, 3.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.750000, 2.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.750000, 2.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.525879, 2.000000) (1.000000, -0.474121, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.551758, 3.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.551758, 3.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.737673, 3.000000) (1.000000, -0.262327, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.525879, 2.000000) (1.000000, -0.474121, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.525879, 2.000000) (1.000000, -0.474121, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.737673, 3.000000) (1.000000, -0.262327, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.737673, 3.000000) (1.000000, -0.262327, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.542969, 3.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.224121, 2.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.542969, 3.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.542969, 3.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.759157, 3.000000) (1.000000, 0.759157, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.224121, 2.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.224121, 2.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.250000, 2.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.759157, 3.000000) (1.000000, 0.759157, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.759157, 3.000000) (1.000000, 0.759157, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.198242, 3.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.250000, 2.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.646484, 3.000000) (1.000000, 0.646484, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.696369, 3.000000) (1.000000, 0.696369, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.500000, 4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.500000, 4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.405273, 4.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.696369, 3.000000) (1.000000, 0.696369, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.696369, 3.000000) (1.000000, 0.696369, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.198242, 3.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.405273, 4.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.405273, 4.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.198242, 3.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.198242, 3.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.228569, 3.000000) (1.000000, 0.228569, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.155273, 4.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.228569, 3.000000) (1.000000, 0.228569, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.228569, 3.000000) (1.000000, 0.228569, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.792969, 3.000000) (1.000000, 0.792969, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.155273, 4.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.155273, 4.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, 4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.792969, 3.000000) (1.000000, 0.792969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.792969, 3.000000) (1.000000, 0.792969, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.542969, 3.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, 4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, 4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.698242, 4.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.542969, 3.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.542969, 3.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.594727, 3.000000) (1.000000, -0.405273, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.698242, 4.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.698242, 4.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.594727, 3.000000) (1.000000, -0.405273, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.594727, 3.000000) (1.000000, -0.405273, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.582085, 3.000000) (1.000000, -0.417915, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.707031, 4.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.582085, 3.000000) (1.000000, -0.417915, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.582085, 3.000000) (1.000000, -0.417915, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.870605, 3.000000) (1.000000, -0.129395, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.707031, 4.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.707031, 4.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.870605, 3.000000) (1.000000, -0.129395, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.870605, 3.000000) (1.000000, -0.129395, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.200169, 3.000000) (1.000000, 0.200169, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.042969, 4.000000) (1.000000, 0.042969, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.200169, 3.000000) (1.000000, 0.200169, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.200169, 3.000000) (1.000000, 0.200169, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.250000, 3.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.042969, 4.000000) (1.000000, 0.042969, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.042969, 4.000000) (1.000000, 0.042969, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.250000, 3.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.250000, 3.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.017685, 3.000000) (1.000000, 0.017685, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.957031, 4.000000) (1.000000, -0.042969, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.017685, 3.000000) (1.000000, 0.017685, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.017685, 3.000000) (1.000000, 0.017685, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 3.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.957031, 4.000000) (1.000000, -0.042969, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.957031, 4.000000) (1.000000, -0.042969, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 3.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 3.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.482315, 3.000000) (1.000000, -0.517685, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.792969, 4.000000) (1.000000, -0.207031, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.482315, 3.000000) (1.000000, -0.517685, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.482315, 3.000000) (1.000000, -0.517685, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.500000, 3.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.792969, 4.000000) (1.000000, -0.207031, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.792969, 4.000000) (1.000000, -0.207031, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.500000, 3.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.500000, 3.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.785685, 3.000000) (1.000000, -0.214315, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.896484, 4.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.785685, 3.000000) (1.000000, -0.214315, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.785685, 3.000000) (1.000000, -0.214315, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.551758, 3.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.896484, 4.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.896484, 4.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.000000, 4.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.551758, 3.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.551758, 3.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.737673, 3.000000) (1.000000, -0.262327, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.000000, 4.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.000000, 4.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.146484, 4.000000) (1.000000, -0.853516, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.737673, 3.000000) (1.000000, -0.262327, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.737673, 3.000000) (1.000000, -0.262327, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.542969, 3.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.146484, 4.000000) (1.000000, -0.853516, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.146484, 4.000000) (1.000000, -0.853516, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.542969, 3.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.542969, 3.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.759157, 3.000000) (1.000000, 0.759157, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.698242, 4.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.759157, 3.000000) (1.000000, 0.759157, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.759157, 3.000000) (1.000000, 0.759157, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.198242, 3.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.698242, 4.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.698242, 4.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.500000, 4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.198242, 3.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.500000, 4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.405273, 4.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.103516, 5.000000) (1.000000, 0.103516, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.103516, 5.000000) (1.000000, 0.103516, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.674831, 5.000000) (1.000000, -0.325169, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.405273, 4.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.405273, 4.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.674831, 5.000000) (1.000000, -0.325169, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.674831, 5.000000) (1.000000, -0.325169, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.551758, 5.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.155273, 4.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.551758, 5.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.551758, 5.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.582031, 5.000000) (1.000000, -0.417969, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.155273, 4.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.155273, 4.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, 4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.582031, 5.000000) (1.000000, -0.417969, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.582031, 5.000000) (1.000000, -0.417969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.224121, 5.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, 4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, 4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.698242, 4.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.224121, 5.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.224121, 5.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.510769, 5.000000) (1.000000, 0.510769, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.698242, 4.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.698242, 4.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.510769, 5.000000) (1.000000, 0.510769, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.510769, 5.000000) (1.000000, 0.510769, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 5.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.707031, 4.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 5.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 5.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.707031, 5.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.707031, 4.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.707031, 4.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.707031, 5.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.707031, 5.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.775879, 5.000000) (1.000000, -0.224121, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.042969, 4.000000) (1.000000, 0.042969, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.775879, 5.000000) (1.000000, -0.224121, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.775879, 5.000000) (1.000000, -0.224121, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.135769, 5.000000) (1.000000, 0.135769, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.042969, 4.000000) (1.000000, 0.042969, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.042969, 4.000000) (1.000000, 0.042969, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.135769, 5.000000) (1.000000, 0.135769, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.135769, 5.000000) (1.000000, 0.135769, 0.000000) (0.000000, 1.000000) 
(0.000000, 1.905273, 5.000000) (1.000000, -0.094727, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
